City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Benguela,AO,-12.5763,13.4055,71.87,84,63,4.16,broken clouds
228,San Cristobal,VE,7.7669,-72.225,77.18,70,55,6.69,broken clouds
229,Iralaya,HN,15.0,-83.2333,84.29,65,80,7.67,broken clouds
230,Portree,GB,57.4129,-6.1942,56.86,84,95,4.29,overcast clouds
231,Saint Anthony,US,45.0205,-93.218,77.94,71,90,1.99,overcast clouds
232,Leningradskiy,RU,69.3833,178.4167,43.61,76,85,2.91,overcast clouds
233,Otane,NZ,-39.8833,176.6333,52.39,60,68,15.08,light rain
234,Belaya Gora,RU,68.5333,146.4167,58.23,55,51,14.45,broken clouds
235,Hermon,US,44.8101,-68.9134,88.83,66,75,3.0,broken clouds
236,Seymchan,RU,62.8833,152.4333,65.59,54,82,1.57,broken clouds
237,Agaro,ET,7.85,36.65,60.73,95,55,2.48,light rain
238,Mahebourg,MU,-20.4081,57.7,74.25,78,40,10.36,scattered clouds
239,Gotsu,JP,35.0,132.2167,68.77,90,97,3.8,overcast clouds
240,Yamada,JP,39.4667,141.95,63.1,93,98,6.53,overcast clouds
241,Borba,BR,-4.3878,-59.5939,92.64,42,49,3.71,scattered clouds
242,Bilma,NE,18.6853,12.9164,99.27,9,4,5.68,clear sky
243,Bluff,NZ,-46.6,168.3333,38.8,68,99,31.61,overcast clouds
244,Tawau,MY,4.2498,117.8871,75.33,94,81,1.01,broken clouds
245,Hyeres,FR,43.1167,6.1167,87.48,53,0,5.75,clear sky
246,Lorengau,PG,-2.0226,147.2712,80.53,80,90,4.9,overcast clouds
247,Kashi,CN,39.4547,75.9797,88.23,21,80,6.71,broken clouds
248,Killybegs,IE,54.6333,-8.45,56.44,72,100,8.63,overcast clouds
249,Segezha,RU,63.7415,34.3222,63.0,82,99,5.79,heavy intensity rain
250,Baherden,TM,38.4362,57.4316,92.14,13,0,8.52,clear sky
251,Los Llanos De Aridane,ES,28.6585,-17.9182,71.13,76,20,16.11,few clouds
252,Pundaguitan,PH,6.3711,126.1689,82.26,69,81,4.21,broken clouds
253,San Ramon,US,37.7799,-121.978,78.08,75,1,1.01,clear sky
254,Iqaluit,CA,63.7506,-68.5145,35.33,100,90,3.0,overcast clouds
255,Klaksvik,FO,62.2266,-6.589,50.92,78,56,5.08,broken clouds
256,Malakal,SS,9.5334,31.6605,82.72,64,67,4.72,broken clouds
257,Mehamn,NO,71.0357,27.8492,57.15,62,20,9.22,few clouds
258,Kamaishi,JP,39.2667,141.8833,63.81,92,95,7.65,overcast clouds
259,Neuquen,AR,-38.9516,-68.0591,46.29,46,0,8.05,clear sky
260,Nouakchott,MR,18.0858,-15.9785,78.73,74,31,12.55,scattered clouds
261,Qui Nhon,VN,13.7667,109.2333,81.39,73,41,6.85,scattered clouds
262,Hearst,CA,49.6835,-83.6665,61.05,51,98,4.16,overcast clouds
263,Ust-Maya,RU,60.4167,134.5333,56.62,83,14,0.6,few clouds
264,Glendive,US,47.1053,-104.7125,76.95,66,75,5.75,broken clouds
265,Bundaberg,AU,-24.85,152.35,61.21,73,90,5.01,overcast clouds
266,Novobirilyussy,RU,56.9514,90.6661,48.96,98,65,5.48,broken clouds
267,Coihueco,CL,-36.6167,-71.8333,41.74,75,0,3.44,clear sky
268,Flin Flon,CA,54.7682,-101.865,71.44,46,20,10.36,few clouds
269,Salalah,OM,17.0151,54.0924,80.69,94,75,9.22,broken clouds
270,Mugur-Aksy,RU,50.35,90.5,41.23,92,82,5.28,broken clouds
271,Nianzishan,CN,47.5167,122.8833,70.9,72,92,1.95,overcast clouds
272,Ust-Omchug,RU,61.15,149.6333,59.77,69,83,2.95,broken clouds
273,Cam Ranh,VN,11.9214,109.1591,80.56,69,20,3.44,few clouds
274,Hami,CN,42.8,93.45,73.13,25,68,19.55,broken clouds
275,Ahipara,NZ,-35.1667,173.1667,59.0,87,99,11.95,overcast clouds
276,Novocheboksarsk,RU,56.111,47.4776,82.96,57,20,6.71,few clouds
277,Benghazi,LY,32.1167,20.0667,83.79,57,0,12.84,clear sky
278,Mount Isa,AU,-20.7333,139.5,53.37,50,97,10.36,overcast clouds
279,Redlands,US,34.0556,-117.1825,107.87,24,1,3.44,clear sky
280,Panama City,PA,8.9936,-79.5197,89.13,73,40,4.61,scattered clouds
281,Clyde River,CA,70.4692,-68.5914,34.03,93,90,17.27,light snow
282,Arroio Grande,BR,-32.2375,-53.0869,51.69,72,100,14.38,overcast clouds
283,Bay Roberts,CA,47.5999,-53.2648,74.95,71,93,8.99,overcast clouds
284,Mikasa,JP,43.251,141.9043,61.3,85,18,3.71,few clouds
285,Chokurdakh,RU,70.6333,147.9167,43.72,71,59,10.31,broken clouds
286,Grand Gaube,MU,-20.0064,57.6608,74.37,78,32,10.0,scattered clouds
287,Keti Bandar,PK,24.1447,67.4497,83.93,71,34,15.14,scattered clouds
288,Bintulu,MY,3.1667,113.0333,75.61,100,40,3.0,moderate rain
289,Haines Junction,CA,60.7522,-137.5108,64.35,55,53,2.3,broken clouds
290,Kiama,AU,-34.6833,150.8667,49.24,81,50,1.99,scattered clouds
291,Menongue,AO,-14.6585,17.691,61.47,29,58,3.56,broken clouds
292,Butte,US,39.6499,-121.5677,101.39,22,0,5.7,clear sky
293,Mount Gambier,AU,-37.8333,140.7667,44.51,93,2,6.91,clear sky
294,Sur,OM,22.5667,59.5289,85.66,61,1,16.24,clear sky
295,Saint George,US,37.1041,-113.5841,98.64,17,1,1.01,clear sky
296,Banjar,ID,-8.19,114.9675,80.46,91,69,3.44,broken clouds
297,Charters Towers,AU,-20.1,146.2667,57.85,58,100,10.96,overcast clouds
298,Oyo,NG,7.85,3.9333,77.61,74,62,3.71,broken clouds
299,Sinnamary,GF,5.3833,-52.95,82.6,72,22,7.09,few clouds
300,Ushtobe,KZ,45.2514,77.9838,67.17,35,92,15.26,overcast clouds
301,Sioux Lookout,CA,50.1001,-91.917,77.38,47,75,6.91,broken clouds
302,Hernani,ES,43.2662,-1.9762,63.91,86,75,1.01,broken clouds
303,Utiel,ES,39.5667,-1.2,83.03,20,6,14.7,clear sky
304,Beringovskiy,RU,63.05,179.3167,42.94,90,25,5.23,scattered clouds
305,Burnie,AU,-41.0667,145.9167,42.93,87,1,6.64,clear sky
306,Provideniya,RU,64.3833,-173.3,48.87,81,44,3.42,scattered clouds
307,Sambava,MG,-14.2667,50.1667,71.46,77,19,13.94,few clouds
308,Henties Bay,NA,-22.116,14.2845,59.58,84,3,1.5,clear sky
309,Rawson,AR,-43.3002,-65.1023,47.3,57,58,12.37,broken clouds
310,Tolaga Bay,NZ,-38.3667,178.3,57.02,68,100,12.35,overcast clouds
311,East London,ZA,-33.0153,27.9116,59.94,72,0,4.61,clear sky
312,Pangnirtung,CA,66.1451,-65.7125,41.0,87,75,13.8,broken clouds
313,Ajdabiya,LY,30.7554,20.2263,85.66,44,0,15.32,clear sky
314,Chulumani,BO,-16.4096,-67.5263,60.62,97,99,0.54,overcast clouds
315,Castro,BR,-24.7911,-50.0119,70.43,54,36,10.4,scattered clouds
316,Kloulklubed,PW,7.0419,134.2556,83.44,68,68,2.86,broken clouds
317,Atambua,ID,-9.1061,124.8925,70.43,88,49,5.84,scattered clouds
318,San Juan,AR,-31.5375,-68.5364,45.54,36,3,2.19,clear sky
319,Kandava,LV,57.0409,22.7747,66.72,74,64,2.66,broken clouds
320,Acapulco,MX,16.8634,-99.8901,80.42,74,90,2.3,overcast clouds
321,Vung Tau,VN,10.346,107.0843,83.25,78,71,12.35,broken clouds
322,Bull Savanna,JM,17.8868,-77.5902,84.18,61,85,14.97,overcast clouds
323,Buraydah,SA,26.326,43.975,100.85,7,0,8.63,clear sky
324,Cockburn Town,TC,21.4612,-71.1419,84.16,65,40,9.22,scattered clouds
325,Pangoa,PE,-12.1167,-73.0,81.97,60,82,3.33,broken clouds
326,Paciran,ID,-6.8767,112.3761,79.07,84,63,6.08,broken clouds
327,Qasigiannguit,GL,68.8193,-51.1922,43.05,97,99,2.86,light rain
328,Yelets,RU,52.6237,38.5017,76.55,82,30,8.37,scattered clouds
329,Cabedelo,BR,-6.9811,-34.8339,81.27,74,85,19.08,overcast clouds
330,De Aar,ZA,-30.6497,24.0123,52.61,30,2,9.08,clear sky
331,Pangody,RU,65.85,74.4859,51.96,54,67,6.58,broken clouds
332,Hirara,JP,24.8,125.2833,83.34,84,100,28.21,overcast clouds
333,Sorland,NO,67.667,12.6934,51.87,88,96,27.58,overcast clouds
334,Waitati,NZ,-45.75,170.5667,40.8,71,96,11.5,overcast clouds
335,Atar,MR,20.5169,-13.0499,111.06,6,37,19.51,scattered clouds
336,Carire,BR,-3.9506,-40.4733,94.86,25,49,2.04,scattered clouds
337,Aripuana,BR,-9.1667,-60.6333,90.27,47,39,0.72,scattered clouds
338,Harper,LR,4.375,-7.7169,76.77,87,84,7.4,moderate rain
339,Hastings,GB,50.8552,0.5729,64.33,99,100,2.66,moderate rain
340,Ghanzi,BW,-21.5667,21.7833,61.23,25,0,7.11,clear sky
341,Marystown,CA,47.1666,-55.1483,58.75,91,100,17.09,overcast clouds
342,Ostrovnoy,RU,68.0531,39.5131,58.12,65,95,12.8,overcast clouds
343,Okha,RU,53.5739,142.9478,43.74,93,0,9.15,clear sky
344,Conceicao Do Araguaia,BR,-8.2578,-49.2647,93.33,33,0,6.91,clear sky
345,Luanshya,ZM,-13.1367,28.4166,63.99,38,8,8.72,clear sky
346,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,68,13,19.15,few clouds
347,Nehe,CN,48.4833,124.8333,64.83,87,5,5.01,clear sky
348,Alyangula,AU,-13.8483,136.4192,62.47,100,17,0.0,few clouds
349,Kharp,RU,66.8014,65.8081,45.99,83,45,10.11,scattered clouds
350,Udachnyy,RU,66.4167,112.4,58.41,65,59,7.67,broken clouds
351,Grindavik,IS,63.8424,-22.4338,51.75,100,90,11.5,mist
352,Lompoc,US,34.6391,-120.4579,90.1,85,90,10.36,overcast clouds
353,Koboko,UG,3.4136,30.9599,70.25,53,96,2.66,overcast clouds
354,Tigzirt,DZ,36.8886,4.1198,75.49,73,14,3.09,few clouds
355,Padang,ID,-0.9492,100.3543,73.45,88,98,3.6,overcast clouds
356,Challapata,BO,-18.9,-66.7667,49.41,20,95,13.98,overcast clouds
357,Hatillo,PR,18.4863,-66.8254,89.38,83,81,6.6,broken clouds
358,Ulladulla,AU,-35.35,150.4667,48.87,73,59,5.5,broken clouds
359,Balkanabat,TM,39.5108,54.3671,98.76,15,34,11.12,scattered clouds
360,Porto Walter,BR,-8.2686,-72.7439,90.48,44,44,2.35,scattered clouds
361,Abnub,EG,27.2696,31.1511,98.82,15,0,10.83,clear sky
362,Zhangjiakou,CN,40.81,114.8794,72.63,56,31,3.4,scattered clouds
363,Quatre Cocos,MU,-20.2078,57.7625,74.08,78,14,15.41,few clouds
364,Sotnikovskoye,RU,45.0039,43.7772,79.21,68,85,9.8,overcast clouds
365,Cuenca,EC,-2.8833,-78.9833,68.13,52,40,7.56,light rain
366,Adrar,MR,20.5022,-10.0711,109.58,6,40,8.01,scattered clouds
367,Chuncheng,CN,22.1731,111.7886,79.48,92,100,1.99,overcast clouds
368,Coquimbo,CL,-29.9533,-71.3436,60.53,63,0,8.05,clear sky
369,Forestville,US,38.8451,-76.875,91.49,65,75,12.66,broken clouds
370,Spearfish,US,44.4908,-103.8594,73.85,50,77,3.0,light rain
371,Moa,CU,20.6569,-74.9403,86.77,65,23,11.54,few clouds
372,Asau,RO,46.4333,26.4,72.52,93,40,1.79,scattered clouds
373,Lianran,CN,24.9227,102.485,68.54,96,100,3.04,overcast clouds
374,Itaituba,BR,-4.2761,-55.9836,91.56,55,40,1.23,scattered clouds
375,Bilibino,RU,68.0546,166.4372,68.05,46,91,4.12,overcast clouds
376,Serro,BR,-18.6047,-43.3794,73.69,37,16,6.35,few clouds
377,Lubsko,PL,51.7847,14.972,77.88,56,84,1.95,broken clouds
378,Bonavista,CA,48.6499,-53.1147,64.4,84,100,18.3,light rain
379,Mound,US,44.9366,-93.6661,78.78,71,67,5.99,broken clouds
380,Vikulovo,RU,56.8167,70.6107,59.95,96,35,6.38,scattered clouds
381,Kirakira,SB,-10.4544,161.9205,77.56,82,94,10.63,overcast clouds
382,Dawlatabad,AF,36.4141,64.9053,85.69,13,1,5.5,clear sky
383,Sola,VU,-13.8833,167.55,79.83,71,89,16.31,overcast clouds
384,Lerwick,GB,60.1545,-1.1494,51.8,82,95,13.8,overcast clouds
385,Lavrentiya,RU,65.5833,-171.0,46.71,84,43,4.54,scattered clouds
386,Marsh Harbour,BS,26.5412,-77.0636,82.15,68,4,14.81,clear sky
387,Bambanglipuro,ID,-7.95,110.2833,57.6,89,65,3.24,broken clouds
388,Yakeshi,CN,49.2833,120.7333,60.15,87,33,3.11,scattered clouds
389,Ambulu,ID,-8.345,113.6058,75.49,92,32,3.24,scattered clouds
390,Yulara,AU,-25.2406,130.9889,46.24,61,51,6.91,broken clouds
391,Meridian,US,43.6121,-116.3915,92.84,26,1,1.01,clear sky
392,Tapes,BR,-30.6733,-51.3958,55.13,79,100,12.37,overcast clouds
393,Le Robert,MQ,14.6775,-60.9392,87.85,28,75,16.11,broken clouds
394,Kahului,US,20.8947,-156.47,78.84,82,40,6.91,scattered clouds
395,Nacala,MZ,-14.5428,40.6728,70.99,69,10,6.22,clear sky
396,Pemangkat,ID,1.1667,108.9667,76.96,85,99,3.38,light rain
397,Tupelo,US,34.2576,-88.7034,89.26,58,20,8.01,few clouds
398,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,83,75,10.69,fog
399,Rudbar,AF,30.15,62.6,91.35,10,0,5.32,clear sky
400,Obo,CF,5.3998,26.4869,70.39,83,90,2.44,overcast clouds
401,Luderitz,NA,-26.6481,15.1594,56.93,71,2,4.29,clear sky
402,Payo,ID,-3.7508,103.6372,71.87,97,68,2.39,broken clouds
403,Airai,TL,-8.9266,125.4092,56.17,89,62,3.83,broken clouds
404,Batsfjord,NO,70.6345,29.7185,57.42,94,100,5.14,overcast clouds
405,Balabac,PH,7.9868,117.0645,81.36,78,97,5.95,overcast clouds
406,Karratha,AU,-20.7377,116.8463,65.5,67,5,6.13,clear sky
407,Susangerd,IR,31.5608,48.1831,100.42,7,0,9.26,clear sky
408,Am Timan,TD,11.0297,20.2827,85.68,46,100,5.55,overcast clouds
409,Pitsunda,GE,43.1592,40.3378,77.18,85,7,3.24,clear sky
410,Kavaratti,IN,10.5669,72.642,81.7,80,92,14.83,overcast clouds
411,Bandarbeyla,SO,9.4942,50.8122,77.63,83,66,27.6,broken clouds
412,Lata,PT,40.1629,-8.3327,71.04,48,4,11.77,clear sky
413,Sisimiut,GL,66.9395,-53.6735,41.23,97,100,2.59,light rain
414,Tourlaville,FR,49.6383,-1.5664,66.79,70,75,10.36,moderate rain
415,Polunochnoye,RU,60.8697,60.4153,64.69,67,91,2.57,overcast clouds
416,Opuwo,NA,-18.0607,13.84,66.42,19,1,6.71,clear sky
417,Jilib,SO,0.4883,42.7854,73.11,85,48,5.37,scattered clouds
418,Xinxiang,CN,35.3089,113.8672,82.04,61,13,1.83,few clouds
419,Mao,ES,39.8885,4.2658,81.16,47,0,6.91,clear sky
420,Fayaoue,NC,-20.65,166.5333,75.11,73,61,12.15,broken clouds
421,Saint-Augustin,CA,51.226,-58.6502,57.4,95,98,8.57,overcast clouds
422,Ketchikan,US,55.3422,-131.6461,75.52,63,2,5.99,clear sky
423,Goundam,ML,16.4145,-3.6708,106.32,14,78,4.63,broken clouds
424,Malatya,TR,38.5,38.0,84.25,25,20,14.97,few clouds
425,Inirida,CO,3.8653,-67.9239,84.69,67,84,3.74,broken clouds
426,Zhicheng,CN,30.2956,111.5047,79.5,88,100,2.42,light rain
427,Imperial Beach,US,32.5839,-117.1131,95.94,72,1,4.0,clear sky
428,Vestmannaeyjar,IS,63.4427,-20.2734,50.99,93,90,9.22,mist
429,Yar-Sale,RU,66.8333,70.8333,52.39,60,100,5.46,overcast clouds
430,Crateus,BR,-5.1783,-40.6775,93.92,23,40,6.11,scattered clouds
431,Madina,GH,5.6823,-0.1641,80.56,83,40,4.61,scattered clouds
432,Kapoeta,SS,4.7717,33.5903,85.03,35,91,17.45,overcast clouds
433,Chinchani,IN,19.8667,72.7,82.54,82,100,8.61,light rain
434,Port Macquarie,AU,-31.4333,152.9167,45.37,76,0,6.6,clear sky
435,Mamou,GN,10.5,-12.0,77.63,84,27,6.33,light rain
436,Kazachinskoye,RU,57.6953,93.2761,50.97,98,95,5.39,overcast clouds
437,Tual,ID,-5.6667,132.75,81.12,79,29,18.48,scattered clouds
438,Olafsvik,IS,64.8945,-23.7142,49.62,94,100,6.11,overcast clouds
439,La Rioja,ES,42.25,-2.5,73.04,64,98,6.06,overcast clouds
440,Evensk,RU,61.95,159.2333,57.79,76,76,0.51,broken clouds
441,Gambela,ET,8.25,34.5833,69.51,96,83,7.25,light rain
442,Ugoofaaru,MV,5.6667,73.0,80.47,77,100,7.58,heavy intensity rain
443,Butterworth,MY,5.3991,100.3638,80.64,92,40,1.01,scattered clouds
444,Esik,KZ,43.3552,77.4525,62.02,37,13,8.16,few clouds
445,La Asuncion,VE,11.0333,-63.8628,85.73,70,66,21.85,broken clouds
446,Madaoua,NE,14.073,5.96,98.49,28,0,15.9,clear sky
447,Bratsk,RU,56.1325,101.6142,55.89,81,96,2.51,light rain
448,Cumpas,MX,29.9833,-109.7833,96.89,19,0,5.12,clear sky
449,Ponta Delgada,PT,37.7333,-25.6667,70.52,94,75,12.66,broken clouds
450,Bogo,PH,11.0517,124.0055,80.65,77,98,4.07,overcast clouds
451,Mareeba,AU,-17.0,145.4333,66.92,88,66,2.42,broken clouds
452,Kirovskiy,RU,45.0917,133.5136,61.45,93,24,1.54,few clouds
453,Ulaangom,MN,49.9811,92.0667,57.94,50,76,11.27,broken clouds
454,Rovaniemi,FI,66.5,25.7167,65.61,42,0,12.66,clear sky
